Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites,Created
SkyEngine,SkyEngine AI,https://skyengine.ai/,Software Product,Proprietary,Internal,For Profit,AV,"Data Collection,Simulation",,,,https://www.crunchbase.com/organization/sky-engine,,,10/6/2022 3:20pm
Smaply,Smaply,https://www.smaply.com/,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Harms Discovery,Education/Awareness,Visioning",,,,https://www.crunchbase.com/organization/experiencefellow,,,10/6/2022 3:20pm
SmartNoise,"Harvard, Microsoft, IQSS","https://github.com/opendp/smartnoise-sdk,https://smartnoise.org/",Code Repository,OpenSource,Internal,University/Academic,Any,"Transparency Infrastructure,Secure and Privacy-Preserving Sharing",,,,,https://github.com/opendp/smartnoise-sdk,,10/6/2022 3:20pm
Spatial Equity Data Tool,Urban Institute,https://github.com/UrbanInstitute/ui-equity-tool,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/urban-institute,https://github.com/UrbanInstitute/ui-equity-tool,,10/6/2022 3:20pm
StereoSet: Measuring stereotypical bias in pre-trained language models,Moin Nadeem,https://github.com/moinnadeem/StereoSet,Code Repository,OpenSource,Internal,University/Academic,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/moinnadeem/StereoSet,,10/6/2022 3:20pm
"Student performance dataset (Cortez & Silva, 2008)","Cortez & Silva, 2008",https://archive.ics.uci.edu/ml/datasets/student+performance,Data Repository,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
Sugarcube,"@critocrito on Github, Data Justice Lab",https://github.com/critocrito/sugarcube,Code Repository,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,,https://github.com/critocrito/sugarcube,,10/6/2022 3:20pm
TACIT,"Terrence Neumann & Nicholas Wolczynski, University of Texas at Austin",https://github.com/ridicholas/TACIT,Code Repository,OpenSource,"Internal,External",University/Academic,,"Data Collection,Simulation",checked,,,,https://github.com/ridicholas/TACIT,,6/16/2023 7:42pm
Taxi Trips Study,Chicago Data Portal,https://data.cityofchicago.org/Transportation/Taxi-Trips/wrvz-psew,Data Repository,OpenSource,,Govt,"Online Platform,ADS","Data Collection,Field Data Collection,Compelled Transparency",,Notable,taxi.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/FzkJQ2Ic7R5PN1yoY_EeTA/SzsraMnvAxim9OJwF8aDEOJ3xgfUqNjk-ygpg2bAvN7T2atNPTuUWhNhqcrnUZrzYOXoNIfsrHFw-V0vJUrtG95NeVQyz-rSUvWzFarxJRRenCw7tLzmBsMXPx7KnYNoxEak6Ewv_9wCuJbZb996cg/yBio6BMtshW01-MiaNHULOSsJppXz0JRXZ19MEACSY0),https://www.crunchbase.com/organization/city-of-chicago-2,,,2/20/2023 10:56am
Tensorflow Fairness Indicators,Google,https://github.com/tensorflow/fairness-indicators,Software Product,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/fairness-indicators,,10/6/2022 3:20pm
Tensorflow Model Analyzer,Google,https://www.tensorflow.org/tfx/model_analysis/get_started,"Code Repository,Software Product",OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/model-analysis,,10/6/2022 3:20pm
Tensorflow Privacy,Google,https://github.com/tensorflow/privacy,"Code Repository,Software Product",OpenSource,Internal,For Profit,Any,Performance Analysis,,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/privacy,,8/18/2023 2:37pm
Tensorflow Responsible AI - Model Remediation,Google,https://www.tensorflow.org/responsible_ai/model_remediation,Handbook,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/model-remediation,,10/6/2022 3:20pm
Test Suites for Validating ML Models & Data,Deepcheck,https://github.com/deepchecks/deepchecks,Code Repository,OpenSource,Internal,Non Profit,Any,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/deepchecks,https://github.com/deepchecks/deepchecks,,10/6/2022 3:20pm
The AI-RFX Procurement Framework,Institute for Ethical AI & Machine Learning,https://ethical.institute/rfx.html,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,Notable,procure.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/ip7lPQZYx6hn3i_vVzSOpQ/69HyNUU5b6EfBCeLTn00-xqZZKmrSUO0y4ozh31Ssei1Cnp0lOqmqhxnNQ-MPaVsMGzBasmlgw0U_oSNR9ftnRF2-XHq_z1A3Q2CS8SP7mIXLr3EQh_1siTygG-DwiuWlZi54oIeRPcwbOSAoiyKlw/LY8xAEhTHtMFafbmFSaYVkjFTcglkh-nWz0K2u83Ago),https://www.crunchbase.com/organization/the-institute-for-ethical-ai-machine-learning,,,10/6/2022 3:20pm
The Aletheia Framework,Rolls-Royce,https://www.rolls-royce.com/sustainability/ethics-and-compliance/the-aletheia-framework.aspx,"Handbook,White paper/Report",OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/rolls-royce-plc,,,10/6/2022 3:20pm
The Algorithmic Ecology,"Stop LAPD Spying Coalition, Free radicals",https://freerads.org/2020/03/02/the-algorithmic-ecology-an-abolitionist-tool-for-organizing-against-algorithms/,White paper/Report,OpenSource,External,Non Profit,,"Organizing Resistance,Advocacy",checked,,,,,,5/4/2023 9:52pm
The Artificial Intelligence Database,WIRED,https://www.wired.com/category/artificial-intelligence/,Data Repository,Proprietary,External,For Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,,,https://www.crunchbase.com/organization/wired,,,10/28/2022 6:36pm
The Citizen Browser Project,The Markup,https://themarkup.org/citizen-browser,Software Product,Proprietary,,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation,Data Scraping",,Notable,citizen browser.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/mWR0On66KGRYTtVIVmUsHQ/2EUCJ5PCtCi7Uy8DNhK64cKmHTeUDU_oPErtKZ843oLk2sIJIQzfOP48HOjeGXKMcRy16jv8ip4MU3aVVmlCv8vKUmQlXtFjYwZbL6tq1oO5H6dGH2AJLsLELd_zU7p8WSIoJo_nJSKa3OOLzKnJ2g/CaYdqHiWqFXaMC_v6H_dymnDAs1cZpxvICL6AGPtxK4),https://www.crunchbase.com/organization/the-markup,,,10/6/2022 3:20pm
The Data Ethics Canvas,Open Data Institute,https://theodi.org/wp-content/uploads/2019/07/ODI-Data-Ethics-Canvas-2019-05.pdf,Interactive form,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/open-data-institute,,,10/6/2022 3:20pm
The Ethics of AI Ethics -- An Evaluation of Guidelines,Thilo Hagendorff,https://arxiv.org/abs/1903.03425,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,,,1082,10/6/2022 3:20pm
The Global Landscape of AI Ethics Guidelines,"Jobin, A., Ienca, M. & Vayena, E.",https://www.nature.com/articles/s42256-019-0088-2#citeas,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,,,2120,10/6/2022 3:20pm
The Responsible AI Toolkit,"Chief Digital AI Office, US Department of Defense",https://rai.tradewindai.com/,Interactive form,OpenSource,External,Govt,Any,"Standards Identification & Management,Self-Assessment,Checklists",checked,,,https://www.crunchbase.com/organization/u-s-department-of-defense,,,4/4/2024 3:00pm
tikktok hashtag analysis toolset,Belling Cat,https://github.com/bellingcat/tiktok-hashtag-analysis,Code Repository,OpenSource,Internal,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,,https://github.com/bellingcat/tiktok-hashtag-analysis,,10/6/2022 3:20pm
TikTok Tracking Exposed,AI Forensics,https://tiktok.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/ISs9BEMmXRAsa4pac6CQmg/Ie7uCQuSj2aUI90szzlYBD_IJDM6SeiaJJFD9Ym8jTC3vU-xOJBcq7qM89pAUb2brTHzB2a4UjlGam4jLKOoPKDa0HP8ZGXFl9EIAv2Lm4ojT22OmyzjOK4nKyGkLLLQz3QlpE1-acoSgVTULEcRLw/OqHvlexILk4uaRI4odCW4nqh3nwIZ_5obQoX6xF9cNs),,https://github.com/tracking-exposed/trex,,8/18/2023 2:15pm
Toward Trustworthy AI Development: Mechanisms for Supporting Verifiable Claims.”,"Brundage, Miles et al",https://arxiv.org/abs/2004.07213,White paper/Report,OpenSource,External,For Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/openai,,255,10/6/2022 3:20pm
"Towards Algorithm Auditing: A Survey on Managing Legal, Ethical and Technological Risks of AI, ML and Associated Algorithms","Koshiyama, Adriano and Kazim, Emre and Treleaven, Philip and Rai, Pete and Szpruch, etal",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3778998,White paper/Report,OpenSource,External,University/Academic,Any,Standards Identification & Management,,,,,,47,10/6/2022 3:20pm
Towards Robust Training Data Transparency,Open Future Foundation,https://openfuture.eu/publication/towards-robust-training-data-transparency/,White paper/Report,OpenSource,"Internal,External",Non Profit,Large Pre-trained Models,"Standards Identification & Management,Documentation,Single Stage Documentation",checked,,,https://www.crunchbase.com/organization/open-future-foundation,,,8/19/2024 10:22pm
Towards trustworthy and trusted automated decision-making in Aotearoa,Digital Council for Aotearoa,"https://digitalcouncil.govt.nz/advice/reports/towards-trustworthy-and-trusted-automated-decision-making-in-aotearoa/#about-the-participatory-research, https://www.andrew.cmu.edu/user/achoulde/files/accountability_final_balanced.pdf",White paper/Report,OpenSource,External,Non Profit,ADS,"Standards Identification & Management,Goal Articulation,Harms Discovery,Incident Reporting,Public or Community Intake Forms",,,,,,,10/6/2022 3:20pm
Tracing the Tracers,Algorithm Watch,https://algorithmwatch.org/en/tracing-the-tracers/,Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,,,https://www.crunchbase.com/organization/algorithmwatch,,,10/6/2022 3:20pm
Tracking Automated Employment Decision Tool Bias Audits,ACLU,https://github.com/aclu-national/tracking-ll144-bias-audits,Data Repository,OpenSource,"Internal,External",Non Profit,ADS,"Audit Communication,Audit Reporting",checked,,New_ACLU_Logo_2017.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/YilXe65TN8dUlxNEEIAu_A/DX_KaNHE_GMiApP0h_Sjrhhy-rvPc6y_pDaEy1Mee0fm72Sx2wlIx4lNalEonhk4FoFDlj-7MPdlM2asyCkU21nztVr4M7ZRyfcE5pU9fmGt1AllZrvn8Se3SAzo_2jbwRiOZbMgM2sZ1eYZ88BURNL8LK7hYG-h8UbwvbhTDgY/LxXkSuqJABJvJhpM1oqbkD_r0ZlquvrnaNzHpHzcQPk),https://www.crunchbase.com/organization/american-civil-liberties-union,https://github.com/aclu-national/tracking-ll144-bias-audits,,12/19/2023 2:57pm
TruEra,TruEra,https://truera.com/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/truera,,,10/6/2022 3:20pm
"Trustworthy Repositories Audit & Certification: Criteria and Checklist (TRAC),","Ambacher, B. u. a. CRL Center for Research Libraries, Chicago, (2007)",https://www.crl.edu/sites/default/files/d6/attachments/pages/trac_0.pdf,White paper/Report,OpenSource,External,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/center-for-research-libraries,,,10/6/2022 3:20pm
Tumult,Tumult Labs,https://www.tmlt.io/,API,Proprietary,"Internal,External",For Profit,Any,"Transparency Infrastructure,Secure and Privacy-Preserving Sharing",,,,https://www.crunchbase.com/organization/tumult-labs,,,2/20/2023 8:28pm
Turkopticon,Turkopticon,https://blog.turkopticon.net/,Software Product,OpenSource,External,Non Profit,Online Platform,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,,,,,,2/20/2023 9:59am
UberCheats,Armin Samii,https://www.ft.com/content/5c72d938-5d17-4600-a2e4-1cc20d3f9de1,Software Product,Proprietary,External,Non Profit,,"Advocacy,Organizing Resistance,Performance Analysis,Accuracy Evaluation,Data Collection,Field Data Collection,Data Donation",checked,,,,,,4/10/2024 9:45pm
UK Data Ethics Framework,UK Government,https://www.gov.uk/government/publications/data-ethics-framework,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,,,,10/6/2022 3:20pm
UnBias Fairness Toolkit,Horizon Institute at Nottingham University with the Universities of Oxford & Edinburgh,https://unbias.wp.horizon.ac.uk/fairness-toolkit/,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,ADS","Standards Identification & Management,Checklists,Documentation,Single Stage Documentation,Self-Assessment",,,,https://www.crunchbase.com/organization/university-of-nottingham,,,10/6/2022 3:20pm
Uncertainty Quantification 360,IBM Research,https://uq360.res.ibm.com/,Code Repository,OpenSource,"Internal,External",For Profit,Any,"Performance Analysis,Accuracy Evaluation",checked,,,https://www.crunchbase.com/organization/ibm,https://github.com/IBM/UQ360,,3/15/2024 2:38pm
Understanding artificial intelligence ethics and safety: A guide for the responsible design and implementation of AI systems in the public sector,"The Alan Turing Institute, (2019)",https://zenodo.org/record/3240529#.YxiYJ3bMK5e,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,,,,10/6/2022 3:20pm
Unlocking Public Sector AI Toolkit: AI Procurement in a Box,World Economic Forum(WEF),https://www3.weforum.org/docs/WEF_AI_Procurement_in_a_Box_Project_Overview_2020.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,,,10/6/2022 3:20pm
Upton,ProPublica,https://github.com/propublica/upton,Code Repository,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,https://www.crunchbase.com/organization/propublica,https://github.com/propublica/upton,,10/6/2022 3:20pm
Using artificial intelligenceto make decisions:Addressing the problemof algorithmic bias,Australian Human Rights Commission,https://humanrights.gov.au/sites/default/files/document/publication/ahrc_technical_paper_algorithmic_bias_2020.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/australian-human-rights-commission,,,10/6/2022 3:20pm
VA AI Inventory,US Dept. of Veteran Affairs,https://www.research.va.gov/naii/ai-inventory.cfm,White paper/Report,Proprietary,External,Govt,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/u-s-department-of-veteran-affairs,,,10/28/2022 6:45pm
Value Sensitive Design and Information Systems, Batya Friedman et al,https://www.researchgate.net/publication/229068326_Value_Sensitive_Design_and_Information_Systems,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Methods Design",,Notable,,,,2152,10/6/2022 3:20pm
Vera (formerly Parity AI),Vera,https://www.askvera.io/,Software Product,Proprietary,External,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,,,,10/6/2022 3:20pm
Veritas Toolkit,Monetary Authority of Singapore,https://www.mas.gov.sg/schemes-and-initiatives/veritas,"Code Repository,White paper/Report",OpenSource,Internal,Govt,ADS,"Performance Analysis,Fairness,Explainability,Model Explainability",checked,,,https://www.crunchbase.com/organization/monetary-authority-of-singapore,https://github.com/veritas-toolkit/diagnosis-tool,,12/18/2023 4:40pm
Veritone Benchwork,Veritone ,https://www.veritone.com/veritone-clarity,Software Product,Proprietary,Internal,For Profit,Any,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/veritoneone,,,10/6/2022 3:20pm
Virtue,Virtue,https://www.virtueconsultants.com/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/virtue-596a,,,10/6/2022 3:20pm
VISTA,Massachussetts Institute of Technology,https://vista.csail.mit.edu/,Software Product,OpenSource,Internal,University/Academic,AV,"Data Collection,Simulation",,,,https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,https://github.com/vista-simulator/vista,,10/6/2022 3:20pm
Web Enabled Simulation,Meta,https://research.facebook.com/publications/wes-agent-based-user-interaction-simulation-on-real-infrastructure/,White paper/Report,Proprietary,Internal,For Profit,Online Platform,"Data Collection,Simulation",,Notable,"meta wes.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/Zuzuez4dclRCsR7ajlhNyA/1vNaOyJ-Ugi71mN_rnGQH-Rsti7pRjU5u3_nxKKlsVnpUq4JPO_577OV-Ncho5lhoqdd7qRFL__OJultjP69P1Y8qMDOUJwnNVzk5dLVh0Z_pNHN0dMKI84GhFF5kqr2Lp9G6r_4mloHq_OuOSccIQ/mURVx19tlwUcvCx0cb2NXT3NPbaXoxXv8zjb0aXi10w),meta.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/GezVpD-21-aO6e2cLkNfqA/Yuo4qhzhDBzrmYTT65VeA_fCJLiTXjjSnavgK1rkJJelcPSNdU-LEB7BYiLy5fBQ0YRt9UcBkjGtpV8eLacDLYM6nUIDe-dxz1QNgbxX0i3-_JC14cW8_d3P4UMsNgDx9sJL5jgfO9PKaG_91K8v8A/QLguM0FvTpVn9lmLvokPQxXLAiQG2poyGdT4Sy35g34)",https://www.crunchbase.com/organization/facebook,,31,10/6/2022 3:20pm
WebSearcher,Ronald E. Robertson,https://github.com/gitronald/WebSearcher,Code Repository,OpenSource,External,University/Academic,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,,https://github.com/gitronald/WebSearcher,,10/6/2022 3:20pm
WeClock,WeClock,"https://weclock.it/, https://gitlab.com/weclock",Software Product,OpenSource,Internal,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,,,,10/6/2022 3:20pm
Weights & Biases,Weights and Biases ,https://www.wandb.com/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,Notable,w&b.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/Fbhrr25jmMYNEFIBPjfjbA/8Mkl4ywBqiVz8qyv-e0pinEZoB15-U2qSA9s7ZbvWcLCZs-lCUT2kylOz6ca58HjxHG7s4RqUJe4-RB8CcBEsDg-mwhBJTNodGYXfuN33NYfe2jmc1O1p1aCEJZFqiPu5cHoEjprZ9mPhhclthBrTA/8bOnG_MfnJT2wDHziQdWMUvzz1EHnzmd1xVyzk6nkPI),https://www.crunchbase.com/organization/weights-biases,,,10/6/2022 3:20pm
Westlaw,Thomson Reuters,https://legal.thomsonreuters.com/en/westlaw,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,Notable,westlaw.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/R1rmA3OKumUMQAJ3l7LapQ/_MMRaAoK6zCWJPok9HPzIPvO08SxzQzmg51drC5YxJNZVBm35hmQXOSEvM9RUt2RjFAnTOkZxaQgljKTKhoirDAuwujo6DnzD0dUDJPXSh9eFXyh50Vgd5Ha_LQCnUCgCQgayB2YZDP5aIANPhfFtQ/VCDUgbGvsZwTWwZMClw0CUV65pQufslxRrFx8p6t6Uk),https://www.crunchbase.com/organization/thomson-reuters,,,10/6/2022 3:20pm
What-if Tool,Google,https://pair-code.github.io/what-if-tool/,Software Product,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/google,https://github.com/pair-code/what-if-tool,,10/6/2022 3:20pm
When the Algorithm Itself Is a Racist: Diagnosing Ethical Harm in the Basic Components of Software,"Christian Sandvig, Kevin Hamilton, Karrie Karahalios and Cedric Langbort Int’l. J. Comm. 10: (2016)",https://ijoc.org/index.php/ijoc/article/download/6182/1807,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,162,10/6/2022 3:20pm
Where in the World is AI?,AI Global,https://map.ai-global.org/,"Software Product,Data Repository",OpenSource,External,Non Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",checked,,,,,,11/27/2023 8:23pm
Whistle Blower Proection,Federal Trade Commission,https://www.ftc.gov/office-inspector-general/whistleblower-protection,Handbook,OpenSource,External,Govt,Any,"Harms Discovery,Incident Reporting,Whistleblowing",,Notable,"wb1.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/43fW4rVEBL3jPKeyynp48A/pzkogwlvXaICc9w6g6smPR67CGXh7v4tvx_Q2X0IGCuYARYXbMv28bGT6415rb4s9Fw5kWpDLm23s3TkabLynBxqAov3xDsUOjzxHzpKgFOFSii7Tnmez39rfaaaQ1JXG9I2C2OCAx5mdVOh6_ttZw/pFVUZnQOwjei8zb-MFzpQhefTWmBp8VangWxE930dF4),wb.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/-9W90n4t5jiJSRyFMJWqJw/C9Q_HVbzYFV0Lj4W1V42WriqH1eSFyakIiGzGbhck1XRnPzvzTKi9pGlFOwlVm--aTCU1G9hzJfRfhKd1OvYFb5QnEb1pATYNYFECV29nBwyQDPq1WTZ7gZsuJ-x9Q_RcAx9IfiK9ww8G-2za6X2cQ/5um8BhXTuqBkrYP10AOUdTjndERijBX-a1vF-6jn0-0)",https://www.crunchbase.com/organization/federal-trade-commission,,,2/20/2023 10:02am
WhoTargetsMe,WhoTargetsMe,https://whotargets.me/en/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,,https://github.com/WhoTargetsMe/Who-Targets-Me,,10/6/2022 3:20pm
Why Teaching Ethics to AI Practitioners Is Important,"Judy Goldsmith, Emanuelle Burton, AAAI Conference on Artificial IntelligenceThirty-First AAAI Conference on Artificial Intelligence, 2017",https://ojs.aaai.org/index.php/AAAI/article/view/11139,White paper/Report,OpenSource,External,University/Academic,Any,"Harms Discovery,Education/Awareness,Visioning",,,,,,70,10/6/2022 3:20pm
WhyLabs,WhyLabs,https://whylabs.ai/,Software Product,Proprietary,External,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/whylabs,,,10/6/2022 3:20pm
WinoBias,Authors at Natural Language Processing @UCLA,https://github.com/uclanlp/corefbias,Data Repository,OpenSource,"Internal,External",University/Academic,,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/uclanlp/corefbias,,10/6/2022 3:20pm
WinoGender,Rachel Rudinger,https://github.com/rudinger/winogender-schemas,Data Repository,OpenSource,"Internal,External",University/Academic,,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/rudinger/winogender-schemas,,10/6/2022 3:20pm
WordBias,"Bavya Ghai, Md Naimul Hoque, Klaus Mueller",https://github.com/bhavyaghai/WordBias,"Code Repository,White paper/Report",OpenSource,Internal,University/Academic,,"Performance Analysis,Explainability,Training Dataset Exploration",,,,,https://github.com/bhavyaghai/WordBias,,10/6/2022 3:20pm
YouTube Regrets,Mozilla Foundation,"https://foundation.mozilla.org/en/youtube/findings/, https://foundation.mozilla.org/en/youtube/regrets/, https://foundation.mozilla.org/en/youtube/regretsreporter/",Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation,Harms Discovery,Incident Reporting",,Notable,youyube regrets.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/IIyOmpdZwRFhAADJvij2Bw/uawccXmauHAjHFzlnHFsFZhALyn52Q7qfRrRtGusyIyOX_ua-fcpPrtwdlgCzJ5xfhQP0vY5zx7_GbglNvruYj0UKtgGwV320wZbbdigIQYfGhU792DnBTQD-hfYEcctfzlabOf2oS0JYEP-O6b1jA/MCGea19mHe7LH91dVhhPcAKdlSdFPm3SuuA64HO4Vzk),https://www.crunchbase.com/organization/mozilla,https://github.com/mozilla-extensions/regrets-reporter,,10/6/2022 3:20pm
Youtube Tracking Exposed,AI Forensics,https://youtube.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/ISs9BEMmXRAsa4pac6CQmg/Ie7uCQuSj2aUI90szzlYBD_IJDM6SeiaJJFD9Ym8jTC3vU-xOJBcq7qM89pAUb2brTHzB2a4UjlGam4jLKOoPKDa0HP8ZGXFl9EIAv2Lm4ojT22OmyzjOK4nKyGkLLLQz3QlpE1-acoSgVTULEcRLw/OqHvlexILk4uaRI4odCW4nqh3nwIZ_5obQoX6xF9cNs),,https://github.com/tracking-exposed/trex,,8/18/2023 2:14pm
Z-Inspection,Z-Inspection,"http://z-inspection.org/ , https://arxiv.org/abs/2206.09887",White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,,3,10/6/2022 3:20pm
Zeno,Cabrera et al.,https://zenoml.com/,"Software Product,Code Repository",OpenSource,Internal,University/Academic,Any,"Audit Communication,Dataset Visualization,Performance Analysis,Explainability,Training Dataset Exploration",checked,,,,https://github.com/zeno-ml/zeno-hub,,8/21/2024 6:06pm
Zertifizierte KI,Zertifizierte KI,https://www.zertifizierte-ki.de/ueber-das-projekt/,"White paper/Report,Handbook",OpenSource,External,Non Profit,Any,"Standards Identification & Management,Principle Statements,Goal Articulation",,,,,,,10/6/2022 3:20pm
